id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr,urb,ntl,egdp,drop_m
0.0,2000,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,315725681.6,25544.0,1941.0,982.0,26264.0,3330.0,1258.0,127.0,132735371.17,0.0,15662854.47,15788098.53,114389475.0,6143797.0,5595246.0,267.62148148148145,547.2777777777778,809965.8699,,300.5654237,,,0.4110503862784084,8637.695299293888,
1.0,2000,DuarteDuarte,4003.0,5331860.0,514.0,24.0,11.0,398.0,27.0,10.0,5.0,1271259.0,0.0,133094.38,155744.0,1937598.0,152007.0,107925.0,273.59,787.5,341176.6099,,301.3596539,,,0.1065414066789685,1710.8823197196514,
2.0,2000,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76814.10992,,302.4395745,,,0.0010456690537411,302.21195294456743,
3.0,2000,Hato Mayor,1990.0,2376975.0,309.0,8.0,6.0,166.0,17.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,82000.0,66097.0,587.33,1700.0,80374.71,,301.3686474,,,0.0167699080221282,776.4019052494974,
4.0,2000,La Vega,1987.0,45018217.52,5597.0,277.0,156.0,6720.0,526.0,204.0,30.0,19505860.5,0.0,2669151.67,1031627.0,18751875.0,1283873.0,1283873.0,716.77,1608.1,377612.9699,,298.7758206,,,0.09672023944231,3238.6776439350892,
5.0,2000,SÃ¡nchez RamÃ­rez,1990.0,848212.12,167.0,7.0,8.0,173.0,15.0,8.0,3.0,129982.91,0.0,15626.01,5800.0,393397.8,65142.0,65142.0,512.33,1141.33,185533.9001,,301.658911,,,0.0362465674729807,858.4400938058304,
6.0,2000,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82523.89028,,299.4679225,,,0.0112766723709589,300.3771587762764,
7.0,2000,ValverdeValverde,3981.0,25588100.0,2359.0,105.0,172.0,4520.0,181.0,330.0,11.0,10320123.02,0.0,1403431.0,242884.0,8574906.04,717713.0,717713.0,779.925,1915.0,189093.4699,,305.302674,,,0.0482424432042543,949.334509635118,
8.0,2000,BarahonaBarahona,3999.0,6064000.0,656.0,42.0,23.0,473.0,80.0,32.0,3.0,7226794.0,0.0,234224.39,36750.0,1126650.0,235592.0,235592.0,400.0,1583.335,183499.4704,,302.8318513,,,0.0626420252430411,1039.9469721663238,
9.0,2000,La RomanaLa Romana,3956.0,54147401.0,9512.0,601.0,215.0,5007.0,896.0,277.0,26.0,44086929.08,0.0,5255715.34,1753985.0,41930766.13,1440989.0,1440989.0,721.405,1896.615,183367.0299,,304.509499,,,0.3938473708849402,2333.089158196718,
10.0,2000,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,7371588.75,1918.0,13.0,23.0,1667.0,74.0,27.0,9.0,3027130.25,0.0,648183.09,35432.0,5771109.01,390593.0,331615.0,193.0,358.3333333333333,170863.49,,299.5935358,,,0.127446181196268,1426.5898082826077,
11.0,2000,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120706.36,,306.5054654,,,0.0143068291505514,594.6077618465997,
12.0,2000,Pedernales,1991.0,182000.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30401.06,30401.0,600.0,850.0,21217.37003,,301.8275608,,,0.0024082796814684,368.9152083625981,
