id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr_,urb_,ntl_
0.0,2000,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,315725681.6,25544.0,1941.0,982.0,26264.0,3330.0,1258.0,127.0,132735371.17,0.0,15662854.47,15788098.53,114389475.0,6143797.0,5595246.0,267.62148148148145,547.2777777777778,809965.8699,,300.5654237,,,
1.0,2000,DuarteDuarte,4003.0,5331860.0,514.0,24.0,11.0,398.0,27.0,10.0,5.0,1271259.0,0.0,133094.38,155744.0,1937598.0,152007.0,107925.0,273.59,787.5,341176.6099,,301.3596539,,,
2.0,2000,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76814.10992,,302.4395745,,,
3.0,2000,Hato Mayor,1990.0,2376975.0,309.0,8.0,6.0,166.0,17.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,82000.0,66097.0,587.33,1700.0,80374.71,,301.3686474,,,
4.0,2000,La Vega,1987.0,45018217.52,5597.0,277.0,156.0,6720.0,526.0,204.0,30.0,19505860.5,0.0,2669151.67,1031627.0,18751875.0,1283873.0,1283873.0,716.77,1608.1,377612.9699,,298.7758206,,,
5.0,2000,SÃ¡nchez RamÃ­rez,1990.0,848212.12,167.0,7.0,8.0,173.0,15.0,8.0,3.0,129982.91,0.0,15626.01,5800.0,393397.8,65142.0,65142.0,512.33,1141.33,185533.9001,,301.658911,,,
6.0,2000,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82523.89028,,299.4679225,,,
7.0,2000,ValverdeValverde,3981.0,25588100.0,2359.0,105.0,172.0,4520.0,181.0,330.0,11.0,10320123.02,0.0,1403431.0,242884.0,8574906.04,717713.0,717713.0,779.925,1915.0,189093.4699,,305.302674,,,
8.0,2000,BarahonaBarahona,3999.0,6064000.0,656.0,42.0,23.0,473.0,80.0,32.0,3.0,7226794.0,0.0,234224.39,36750.0,1126650.0,235592.0,235592.0,400.0,1583.335,183499.4704,,302.8318513,,,
9.0,2000,La RomanaLa Romana,3956.0,54147401.0,9512.0,601.0,215.0,5007.0,896.0,277.0,26.0,44086929.08,0.0,5255715.34,1753985.0,41930766.13,1440989.0,1440989.0,721.405,1896.615,183367.0299,,304.509499,,,
10.0,2000,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,7371588.75,1918.0,13.0,23.0,1667.0,74.0,27.0,9.0,3027130.25,0.0,648183.09,35432.0,5771109.01,390593.0,331615.0,193.0,358.3333333333333,170863.49,,299.5935358,,,
11.0,2000,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120706.36,,306.5054654,,,
12.0,2000,Pedernales,1991.0,182000.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30401.06,30401.0,600.0,850.0,21217.37003,,301.8275608,,,
13.0,2000,Peravia,1986.0,15539933.25,3286.0,104.0,40.0,1066.0,96.0,90.0,11.0,5251803.98,0.0,847448.58,129226.0,8583658.52,419156.0,402666.0,606.8,1496.91,192453.2602,,304.1106188,,,
14.0,2000,Puerto PlataPuerto Plata,4002.0,7084891.3,1927.0,176.0,48.0,1251.0,144.0,39.0,10.0,5311906.08,0.0,786084.04,145265.0,19892838.13,418591.0,381467.0,308.47,718.565,274166.1195,,302.1384712,,,
15.0,2000,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38879.15001,,298.7178213,,,
16.0,2000,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291711.59,,301.8200727,,,
17.0,2000,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64843.25002,,302.377113,,,
18.0,2000,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210715.598,,305.0894432,,,
19.0,2000,El Seibo,2000.0,0.0,84.0,2.0,2.0,53.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,48561.0,16187.0,570.0,850.0,124775.21,,302.2725729,,,
20.0,2000,Espaillat,1989.0,20417613.51,3093.0,89.0,129.0,2502.0,246.0,44.0,12.0,9048692.83,0.0,1734799.33,4928.0,10513308.64,493156.0,493156.0,692.37,1445.94,245128.9998,,301.510915,,,
21.0,2000,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105697.5999,,301.4623278,,,
22.0,2000,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44174.88001,,304.0318488,,,
23.0,2000,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116984.67,,306.1809654,,,
24.0,2000,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231901.3299,,303.5770947,,,
25.0,2000,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88624.49,,304.2815588,,,
26.0,2000,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125620.3901,,302.9177225,,,
27.0,2000,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131947.0202,,300.9118507,,,
28.0,2000,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,249029657.62,15641.0,1922.0,899.0,8074.0,1520.0,760.0,82.0,95695387.06,0.0,11738982.69,3035709.81,59313927.59,3631338.0,3501743.0,254.10052631578947,635.6831578947368,1266873.872,,303.2317906,,,
29.0,2000,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197451.12,,301.3273203,,,
30.0,2000,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,211035798.14,10835.0,437.0,509.0,4624.0,652.0,541.0,44.0,81060795.74,0.0,7015759.16,2979474.0,40037030.73,2171454.26,1993120.93,508.9,1114.32,483334.2303,,300.4863647,,,
31.0,2000,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,97722280.75,10615.0,727.0,390.0,7411.0,1155.0,405.0,63.0,50360948.63,0.0,6340525.83,1041112.85,53658478.84,2896032.0,2863242.0,686.9449999999999,1576.11,241982.7996,,304.5672111,,,
0.0,2001,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,345294347.77,22353.0,1963.0,932.0,22580.0,3468.0,1216.0,139.0,142073180.75,0.0,18171183.049999997,15858439.21,93024729.72,6390368.3100000005,6040309.3100000005,295.77814814814815,582.2244444444444,825427.3099,,300.5064784,,,
1.0,2001,DuarteDuarte,4003.0,5737738.0,395.0,22.0,20.0,357.0,35.0,13.0,6.0,1262821.0,0.0,169572.0,144790.0,2471334.0,180935.0,180935.0,382.46,2130.0,346439.4799,,300.9302434,,,
2.0,2001,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81433.0199,,302.0494164,,,
3.0,2001,Hato Mayor,1990.0,2081975.0,454.0,1.0,3.0,228.0,12.0,6.0,2.0,191325.4,0.0,66213.43,53991.0,1464406.36,68033.0,54436.0,700.0,3250.0,81673.09,,300.3436044,,,
4.0,2001,La Vega,1987.0,35333650.95,4217.0,248.0,195.0,4970.0,451.0,243.0,28.0,18458617.35,0.0,10642320.08,813431.79,87093851.53,1116683.0,1116683.0,720.88,1740.93,380943.3199,,299.0813082,,,
5.0,2001,SÃ¡nchez RamÃ­rez,1990.0,647057.0,176.0,6.0,6.0,154.0,22.0,5.0,3.0,251000.0,0.0,25668.49,14353.0,561580.54,56564.14,43940.0,601.33,1565.33,189186.4401,,301.3529851,,,
6.0,2001,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84195.35029,,298.9503904,,,
7.0,2001,ValverdeValverde,3981.0,18942631.0,2508.0,73.0,173.0,3995.0,143.0,310.0,10.0,23656495.09,0.0,1777138.77,268157.0,14639855.7,717713.0,717713.0,799.5,2185.5,190502.0499,,304.3998083,,,
8.0,2001,BarahonaBarahona,3999.0,15789255.0,1031.0,59.0,25.0,787.0,164.0,26.0,3.0,321000.0,0.0,38400.0,53400.0,330000.0,498249.0,498249.0,369.105,633.335,186913.9304,,302.6943658,,,
9.0,2001,La RomanaLa Romana,3956.0,54449345.0,8628.0,629.0,201.0,4525.0,981.0,238.0,25.0,58371304.31,0.0,3880333.65,2009896.15,37219406.56,1390989.0,1260132.0,717.2750000000001,1917.07,186431.7599,,303.8821236,,,
10.0,2001,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,6199952.0,1539.0,23.0,24.0,1137.0,75.0,20.0,7.0,3240635.45,0.0,835232.49,28432.0,8682549.77,278577.0,278577.0,222.33333333333337,698.6666666666666,173758.26,,299.801407,,,
11.0,2001,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121971.38,,304.9284254,,,
12.0,2001,Pedernales,1991.0,182000.0,59.0,0.0,2.0,7.0,0.0,1.0,1.0,24000.0,0.0,0.0,0.0,108.0,30401.0,30401.0,575.0,0.0,19417.44001,,302.2835366,,,
13.0,2001,Peravia,1986.0,12655436.88,2723.0,82.0,28.0,1038.0,98.0,101.0,11.0,3153149.06,0.0,582717.94,320910.0,9424323.58,419156.0,307882.0,724.96,1579.92,195767.6802,,303.7283246,,,
14.0,2001,Puerto PlataPuerto Plata,4002.0,7702847.0,1818.0,163.0,58.0,1190.0,175.0,47.0,11.0,6382882.63,0.0,631521.55,129193.0,6419805.95,407889.0,393169.0,308.5,640.275,280078.1596,,301.8925788,,,
15.0,2001,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39443.99001,,298.6204716,,,
16.0,2001,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296944.19,,301.6374061,,,
17.0,2001,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65738.93002,,301.4400968,,,
18.0,2001,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264898.968,,304.7029265,,,
19.0,2001,El Seibo,2000.0,1100000.0,237.0,0.0,8.0,7.0,9.0,4.0,1.0,0.0,0.0,79024.0,60000.0,790246.0,32375.0,32375.0,610.0,1600.0,126657.62,,301.4319128,,,
20.0,2001,Espaillat,1989.0,22788310.31,2495.0,117.0,52.0,2394.0,241.0,44.0,12.0,11848330.33,0.0,1540252.7,28169.0,13219724.88,493156.0,493156.0,744.25,1369.99,251135.4097,,301.4020141,,,
21.0,2001,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107576.9699,,301.423428,,,
22.0,2001,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45855.35001,,304.2275942,,,
