code,name,latitude,longitude,year,close,type,sez_id,origin ,inv00,inv01,inv02,inv03,inv04,inv05,inv06,inv07,inv08,inv09,inv10,inv11,inv12,inv13,inv14,inv15,inv16,inv17,inv18,inv19,ob_f_00,tec_f_00,adm_f_00,total_f_00,ob_f_01,tec_f_01,adm_f_01,total_f_01,ob_f_02,tec_f_02,adm_f_02,total_f_02,ob_f_03,tec_f_03,adm_f_03,total_f_03,ob_f_04,tec_f_04,adm_f_04,total_f_04,ob_f_05,tec_f_05,adm_f_05,total_f_05,ob_f_06,tec_f_06,adm_f_06,total_f_06,ob_f_07,tec_f_07,adm_f_07,total_f_07,ob_f_08,tec_f_08,adm_f_08,total_f_08,ob_f_09,tec_f_09,adm_f_09,total_f_09,ob_f_10,tec_f_10,adm_f_10,total_f_10,ob_f_11,tec_f_11,adm_f_11,total_f_11,ob_f_12,tec_f_12,adm_f_12,total_f_12,ob_f_14,tec_f_14,adm_f_14,total_f_14,ob_f_15,tec_f_15,adm_f_15,total_f_15,ob_f_16,tec_f_16,adm_f_16,total_f_16,ob_m_00,tec_m_00,adm_m_00,total_m_00,ob_m_01,tec_m_01,adm_m_01,total_m_01,ob_m_02,tec_m_02,adm_m_02,total_m_02,ob_m_03,tec_m_03,adm_m_03,total_m_03,ob_m_04,tec_m_04,adm_m_04,total_m_04,ob_m_05,tec_m_05,adm_m_05,total_m_05,ob_m_06,tec_m_06,adm_m_06,total_m_06,ob_m_07,tec_m_07,adm_m_07,total_m_07,ob_m_08,tec_m_08,adm_m_08,total_m_08,ob_m_09,tec_m_09,adm_m_09,total_m_09,ob_m_10,tec_m_10,adm_m_10,total_m_10,ob_m_11,tec_m_11,adm_m_11,total_m_11,ob_m_12,tec_m_12,adm_m_12,total_m_12,ob_m_14,tec_m_14,adm_m_14,total_m_14,ob_m_15,tec_m_15,adm_m_15,total_m_15,ob_m_16,tec_m_16,adm_m_16,total_m_16,total_mf_00,total_mf_01,total_mf_02,total_mf_03,total_mf_04,total_mf_05,total_mf_06,total_mf_07,total_mf_08,total_mf_09,total_mf_10,total_mf_11,total_mf_12,total_mf_14,total_mf_15,total_mf_16
DOM-6NO,Zona Franca 6 de Noviembre ,18.43423576,-70.07709655,2016,0,private,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1890354.0,2471893.2,0.0,1250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,46.0,2.0,10.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
DOM-ALC,Los Alcarrizos ,18.52119218,-70.05086541,1990,0,public,2,1,19853638.95,19521896.75,14683246.0,16110722.99,23755065.7,20419701.5,22705077.88,40192104.07,37723217.65,28511505.5,21776166.76,22307044.2,23142258.73,29017608.73,28846815.7,27461136.4,25518598.92,24789743.0,0.0,8580213.27,2105.0,59.0,62.0,2226.0,1361.0,39.0,74.0,1474.0,1143.0,18.0,51.0,1212.0,1014.0,31.0,54.0,1099.0,1456.0,54.0,62.0,1572.0,1050.0,29.0,56.0,1135.0,910.0,31.0,60.0,1001.0,413.0,21.0,50.0,484.0,435.0,44.0,45.0,524.0,383.0,35.0,46.0,464.0,501.0,11.0,44.0,556.0,585.0,10.0,44.0,639.0,608.0,26.0,39.0,673.0,418.0,20.0,27.0,465.0,409.0,20.0,40.0,469.0,403.0,23.0,48.0,474.0,1068.0,157.0,81.0,1306.0,1108.0,110.0,77.0,1295.0,841.0,89.0,83.0,1013.0,927,137.0,62.0,1126.0,1360.0,130.0,63.0,1553.0,917.0,97.0,84.0,1098.0,811.0,131.0,122.0,1064.0,510.0,122.0,54.0,686.0,412.0,142.0,44.0,598.0,395.0,93.0,48.0,536.0,407.0,60.0,55.0,522.0,480.0,57.0,63.0,600.0,432.0,82.0,55.0,569.0,375.0,51.0,36.0,462.0,429.0,71,48.0,548.0,370.0,72.0,43.0,485.0,3532.0,2769.0,2225.0,2225.0,3125.0,2233.0,2065.0,1170.0,1122.0,1000.0,1078.0,1239.0,1242.0,927.0,0.0,959.0
DOM-ALT,Villa Altagracia ,18.68704785,-70.18063175,1988,0,private,3,1,33900000.0,3300000.0,4400000.0,23000000.0,23100000.0,18054631.52,6644269.47,11473401.61,13288869.47,10076670.56,7527225.0,5827436,5826800.0,3726034.41,5407289.4,5949306.9,11435533.57,9699706.8,0.0,48460668.06,2476.0,15.0,131.0,2622.0,1823.0,18.0,11.0,1852.0,1623.0,18.0,14.0,1655.0,1425.0,16.0,5.0,1446.0,688.0,10.0,3.0,701.0,394.0,29.0,32.0,455.0,289.0,10.0,25.0,324.0,72.0,12.0,18.0,102.0,78.0,4.0,16.0,98.0,66.0,7.0,15.0,88.0,121.0,19.0,8.0,148.0,90.0,4.0,8.0,102.0,85.0,2.0,11.0,98.0,105.0,8.0,10.0,123.0,82.0,6.0,10.0,98.0,90.0,3.0,14.0,107.0,362.0,41.0,106.0,509.0,735.0,32.0,11.0,778.0,650.0,31.0,12.0,693.0,540,19.0,8.0,567.0,242.0,15.0,7.0,264.0,285.0,41.0,22.0,348.0,170.0,15.0,17.0,202.0,81.0,27.0,18.0,126.0,87.0,22.0,10.0,119.0,63.0,27.0,6.0,96.0,120.0,19.0,16.0,155.0,84.0,8.0,12.0,104.0,100.0,17.0,6.0,123.0,137.0,21.0,9.0,167.0,119.0,14,5.0,138.0,134.0,14.0,10.0,158.0,3131.0,2630.0,2348.0,2013.0,965.0,803.0,526.0,228.0,217.0,184.0,303.0,206.0,221.0,290.0,0.0,265.0
DOM-AND,Andres,18.44233642,-69.64978048,2009,0,private,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148803,150803.0,884314,746667.0,733390.96,789922,803290,935650.0,1607033.0,0.0,2450800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5.0,74.0,0.0,7.0,5.0,12.0,0.0,7.0,2.0,9.0,7.0,0.0,5.0,12.0,3.0,1.0,8.0,12.0,2.0,0.0,7.0,9.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,13.0,0.0,70.0,11.0,81.0,0.0,50.0,8.0,58.0,41.0,6.0,7.0,54.0,40.0,6.0,9.0,55.0,46.0,11,12.0,69.0,3.0,49.0,19.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,93.0,67.0,66.0,67.0,0.0,79.0
DOM-ARM,La Armeria ,18.42129421,-70.11766012,1990,0,public,5,1,8620740.19,5016030.0,10355021.0,7131271.0,8576310.0,9207504.27,11921351.15,16658481.31,16097596.35,7922821.33,8538776.22,7005128.7,7648324.93,2234206.89,2728910.8,5452953.6,7167910.28,6900999.8,0.0,2416091.75,1719.0,37.0,30.0,1786.0,1285.0,38.0,13.0,1336.0,1372.0,43.0,20.0,1435.0,1276.0,61.0,29.0,1366.0,1306.0,52.0,24.0,1382.0,714.0,21.0,17.0,752.0,792.0,17.0,29.0,838.0,793.0,23.0,24.0,840.0,497.0,26.0,26.0,549.0,427.0,32.0,18.0,477.0,169.0,18.0,11.0,198.0,194.0,9.0,8.0,211.0,230.0,20.0,11.0,261.0,197.0,7.0,14.0,218.0,310.0,8.0,25.0,343.0,407.0,7.0,28.0,442.0,808.0,80.0,34.0,922.0,571.0,53.0,21.0,645.0,476.0,69.0,21.0,566.0,407,78.0,23.0,508.0,858.0,79.0,27.0,964.0,265.0,61.0,19.0,345.0,378.0,50.0,22.0,450.0,278.0,49.0,21.0,348.0,172.0,51.0,17.0,240.0,156.0,33.0,11.0,200.0,85.0,26.0,7.0,118.0,112.0,21.0,8.0,141.0,98.0,43.0,12.0,153.0,127.0,28.0,14.0,169.0,197.0,30,28.0,255.0,218.0,27.0,38.0,283.0,2708.0,1981.0,2001.0,1874.0,2346.0,1097.0,1288.0,1188.0,789.0,677.0,316.0,352.0,414.0,387.0,0.0,725.0
DOM-AZU,Azua,,,2001,2004,public,6,1,0.0,900000.0,450000.0,40000.0,40000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,5.0,2.0,7.0,38.0,0.0,1.0,39.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,5,0.0,2.0,7.0,8.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,46.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-BAN,Bani,18.25315476,-70.40511741,1986,0,private,7,1,15539933.25,12655436.88,9491743.0,8464186.23,11476981.97,11633110.54,11181251.34,10623336.78,30910851.47,28193395,10800470.35,11832510.3,10903773.99,4495089.35,4170565.5,5021427.1,7576911.08,9324411.9,0.0,5116960.72,3286.0,104.0,40.0,3430.0,2723.0,82.0,28.0,2833.0,2185.0,58.0,30.0,2273.0,2034.0,73.0,31.0,2138.0,2184.0,98.0,20.0,2302.0,1962.0,97.0,22.0,2081.0,1183.0,84.0,16.0,1283.0,883.0,90.0,13.0,986.0,1035.0,103.0,13.0,1151.0,647.0,103.0,9.0,759.0,493.0,74.0,16.0,583.0,538.0,72.0,9.0,619.0,324.0,75.0,10.0,409.0,159.0,4.0,16.0,179.0,255.0,23.0,26.0,304.0,235.0,38.0,19.0,292.0,1066.0,96.0,90.0,1252.0,1038.0,98.0,101.0,1237.0,797.0,135.0,50.0,982.0,850,154.0,46.0,1050.0,985.0,101.0,23.0,1109.0,936.0,95.0,30.0,1061.0,654.0,59.0,24.0,737.0,441.0,55.0,16.0,512.0,498.0,70.0,12.0,580.0,309.0,54.0,13.0,376.0,346.0,49.0,22.0,417.0,393.0,51.0,19.0,463.0,191.0,49.0,12.0,252.0,201.0,77.0,31.0,309.0,131.0,40,33.0,204.0,132.0,54.0,18.0,204.0,4682.0,4070.0,3255.0,3188.0,3411.0,3142.0,2020.0,1498.0,1731.0,1135.0,1000.0,1082.0,661.0,488.0,0.0,496.0
DOM-BAR,Barahona ,18.22153648,-71.10145235,1989,0,public,8,1,6064000.0,15789255.0,14750000.0,18400000.0,13000000.0,26000000.0,25800000.0,33000000.0,33000000.0,5000000,8000000.0,8000000,8000000.0,10125453.56,14978000,14978000,17700000.0,14978000.0,0.0,33167891.07,656.0,42.0,23.0,721.0,1031.0,59.0,25.0,1115.0,731.0,45.0,0.0,776.0,541.0,25.0,1.0,567.0,550.0,60.0,25.0,635.0,690.0,17.0,18.0,725.0,265.0,25.0,10.0,300.0,200.0,28.0,7.0,235.0,60.0,10.0,30.0,100.0,42.0,1.0,7.0,50.0,43.0,1.0,1.0,45.0,15.0,0.0,5.0,20.0,16.0,0.0,5.0,21.0,523.0,157.0,10.0,690.0,734.0,70.0,31.0,835.0,734.0,71.0,31.0,836.0,473.0,80.0,32.0,585.0,787.0,164.0,26.0,977.0,650.0,61.0,3.0,714.0,623,48.0,21.0,692.0,750.0,155.0,25.0,930.0,485.0,27.0,8.0,520.0,670.0,20.0,10.0,700.0,610.0,30.0,10.0,650.0,460.0,20.0,20.0,500.0,210.0,20.0,20.0,250.0,195.0,3.0,2.0,200.0,85.0,15.0,5.0,105.0,91.0,16.0,5.0,112.0,420.0,53.0,52.0,525.0,559.0,52,42.0,653.0,559.0,52.0,43.0,654.0,1306.0,2092.0,1490.0,1259.0,1565.0,1245.0,1000.0,885.0,600.0,300.0,245.0,125.0,133.0,1215.0,0.0,1490.0
DOM-BAY,Bayaguana,,,1999,2007,public,9,1,566335.0,15000.0,90000.0,40000.0,285000.0,107941.0,105941.0,95000.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,42.0,1.0,1.0,44.0,90.0,0.0,1.0,91.0,46.0,2.0,4.0,52.0,15.0,2.0,2.0,19.0,14.0,1.0,4.0,19.0,18.0,0.0,2.0,20.0,23.0,0.0,2.0,25.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0,3.0,106.0,15.0,2.0,6.0,24.0,64.0,2.0,4.0,70.0,18,2.0,2.0,22.0,11.0,4.0,2.0,17.0,5.0,2.0,1.0,8.0,7.0,2.0,1.0,10.0,6.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,115.0,122.0,41.0,36.0,28.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-BON,Bonao ,18.92425177,-70.40416473,1988,0,public,10,1,7371588.75,6199952.0,8030856.0,6515255.25,9978904.25,12456822.73,16068093.86,7902683.75,5229793.4,3090140.81,2710115.0,2502840,2674382.0,3091531.17,3326537,3198062,3087012.18,3053763.1,0.0,1655964.0,1918.0,13.0,23.0,1954.0,1539.0,23.0,24.0,1586.0,1111.0,5.0,20.0,1136.0,1595.0,8.0,31.0,1634.0,1538.0,6.0,28.0,1572.0,1484.0,13.0,21.0,1518.0,1067.0,6.0,18.0,1091.0,713.0,4.0,9.0,726.0,431.0,12.0,15.0,458.0,189.0,1.0,10.0,200.0,171.0,1.0,12.0,184.0,277.0,4.0,11.0,292.0,172.0,6.0,12.0,190.0,185.0,6.0,10.0,201.0,180.0,3.0,13.0,196.0,194.0,4.0,9.0,207.0,1667.0,74.0,27.0,1768.0,1137.0,75.0,20.0,1232.0,966.0,29.0,18.0,1013.0,1334,73.0,11.0,1418.0,1335.0,55.0,16.0,1406.0,1142.0,51.0,12.0,1205.0,811.0,34.0,12.0,857.0,502.0,20.0,4.0,526.0,160.0,39.0,3.0,202.0,114.0,11.0,5.0,130.0,109.0,26.0,4.0,139.0,153.0,16.0,3.0,172.0,64.0,14.0,3.0,81.0,97.0,19.0,4.0,120.0,85.0,20,5.0,110.0,94.0,13.0,4.0,111.0,3722.0,2818.0,2149.0,3052.0,2978.0,2723.0,1948.0,1252.0,660.0,330.0,323.0,464.0,271.0,321.0,0.0,318.0
