name,enter_ises,region,longitude,latitude
 ,"2",D.N & S.D,18.442336420000000,-69.649780480000004
 ,"4",South,18.253154760000001,-70.405117410000003
Barahona ,"4",South,18.221536480000001,-71.101452350000002
Bella Vista ,"1",D.N & S.D,18.613214589999998,-69.708447039999996
Bonao ,"5",North,18.924251770000001,-70.404164730000005
Caribbean Industrial Park ,"33",North,19.410115999999999,-70.661170999999996
Chemtec ,"10",East,18.458513289999999,-69.286513709999994
 ,"8",D.N & S.D,18.453205369999999,-69.662572729999994
Conacado Industrial Park ,"2",North,19.323738490000000,-70.276041280000001
 ,"1",North,18.912410120000001,-70.374862809999996
Ecopark Industrial Free Zone ,"3",North,19.437059560000002,-70.704835419999995
El Limonal ,"5",North,19.441953789999999,-70.638581509999995
El Seibo ,"2",East,18.768913170000001,-69.053922150000005
Esperanza ,"5",North,19.593812379999999,-70.979012240000003
Excel Boca Chica ,"1",D.N & S.D,18.458065049999998,-69.630047860000005
Global Zona Franca Ind. ,"2",D.N & S.D,18.530435590000000,-70.011950790000000
Gurabo ,"14",North,19.488570840000001,-70.658343000000002
Hainamosa ,"3",D.N & S.D,18.513898359999999,-69.815846179999994
Hato Mayor ,"1",East,18.762585189999999,-69.265977329999998
Hato Nuevo ,"4",D.N & S.D,18.536923139999999,-70.062541850000002
Intercontinental ,"2",D.N & S.D,18.560543950000000,-70.070350030000000
Interexport Free Zone ,"1",South,18.211829909999999,-71.110425840000005
 ,"6",South,18.421294209999999,-70.117660119999996
La Flor Dominicana ,"1",North,19.486199119999998,-70.620069659999999
La Herradura Industrial Park  ,"1",North,19.450742360000000,-70.743001570000004
La Hispaniola  ,"1",North,18.923902060000000,-70.404853309999993
La Hispaniola Free Zone Park ,"1",D.N & S.D,18.542198270000000,-69.726834299999993
La Palma ,"10",North,19.479517909999998,-70.597274630000001
La Romana I ,"4",East,18.418621810000001,-68.947616400000001
La Romana II ,"6",East,18.443493889999999,-68.978528589999996
La Vega ,"19",North,19.246732040000001,-70.556490260000004
