park02, area02, buiilt02, ocu02, availa02, cons02
Location, Total Revenue, Costs, Profits, Expenses, Net Income
Azua,2227425.00,48563.31,32375.00,16188.31,0.00
Baní,10760000.00,419156.00,328448.00,90708.00,0.00
Barahona,2621625.00,498249.00,498249.00,0.00,0.00
Bayaguana,1346587.00,32356.00,16178.00,16178.00,0.00
Bonao,2582400.00,392327.00,312735.59,79591.41,0.00
Caribbean Ind. Park,3000000.00,860000.00,850000.00,10000.00,0.00
Cibernético,3500000.00,100000.00,30000.00,70000.00,0.00
Cotuí,370961.00,56564.00,43941.00,12623.00,16187.00
Chemtec,1257730.00,456206.00,426206.00,30000.00,0.00
Don Rafael,191285.00,83928.00,83928.00,0.00,0.00
El Seibo,1203154.00,48561.00,32374.00,16187.00,0.00
Esperanza,1500000.00,312487.00,312487.00,0.00,0.00
Excel Boca Chica,70000.00,36000.00,24760.00,11240.00,0.00
Global,731180.00,199067.00,174738.00,24329.00,0.00
Gurabo,1179211.64,470107.57,407646.70,62460.87,0.00
Hainamosa,2152000.00,414600.00,304989.00,109611.00,0.00
Hato Mayor,506272.00,68033.00,39581.00,28452.00,16187.00
Hato Nuevo,1353608.00,132166.00,132166.00,0.00,14001.00
Higuey,637788.00,78651.00,52691.00,25960.00,0.00
Itabo,4856703.00,1460091.00,1374165.00,85926.00,0.00
Jaibón,365463.00,75320.00,37660.00,37660.00,0.00
La Armería,1416919.00,275783.00,275783.00,0.00,0.00
La Romana I,2690000.00,1128599.00,895409.00,233190.00,0.00
La Romana II,8070000.00,473949.00,324289.00,149660.00,0.00
La Vega,1469998.00,1116683.00,1116683.00,0.00,0.00
Laguna Prieta,183232.00,16000.00,16000.00,0.00,0.00
Las Américas,8072933.00,1136891.00,1030903.00,105988.00,0.00
Los Alcarrizos,804337.00,563307.60,531735.00,31572.60,0.00
Los Mina,1353608.00,45892.00,22637.00,23255.00,0.00
Montecristi,352648.00,48522.00,48522.00,0.00,0.00
Moca,920583.00,493156.00,493156.00,0.00,0.00
Multimodal Caucedo,8661552.52,107600.00,107600.00,0.00,0.00
Navarrete,837386.00,200000.00,200000.00,0.00,0.00
Nigua,1946473.00,514668.00,397668.00,117000.00,0.00
Palmar Abajo,304078.00,121886.00,121886.00,0.00,0.00
Palmarejo,419135.00,134278.00,134278.00,0.00,0.00
Pedernales,145572.00,30401.00,30401.00,0.00,0.00
PISANO,6468000.00,758000.00,726000.00,32000.00,132268.72
Pontezuela,84700.00,21000.00,21000.00,0.00,0.00
Puerto Plata,2762520.00,431740.51,418358.00,13382.51,0.00
Salcedo,1363054.00,48563.00,48563.00,0.00,0.00
San Fco. De Macorís,1427817.00,180935.00,164935.00,16000.00,0.00
San Isidro,9267755.00,1123787.00,995606.00,128181.00,35545.00
San Pedro de Macorís,3584276.00,2439826.00,2284135.00,155691.00,0.00
Santiago I,II,7453349.00,3639349.00,3577607.20,61741.80,13945.00
Santiago Jánico,1400000.00,140000.00,140000.00,0.00,43040.00
Santiago Licey,1129800.00,162000.00,133500.00,28500.00,0.00
Tamboril,910000.00,184879.00,165374.00,19505.00,0.00
Villa Altagracia,2150800.00,211515.60,200515.60,11000.00,44012.28
Villa Mella,6140882.00,367830.52,311061.00,56769.52,0.00
Zofinma (Mao),4304000.00,38000.00,38000.00,0.00,0.00
Zona Franca Industrial Luna,541571.00,32292.00,32292.00,0.00,0.00
Quisqueya,1692010.00,52125.31,52125.31,0.00,0.00
