code,Park12, buiilt12, ocu12, per12, availa12
DOM-AND, Andrés,270488,64500,23.8,205988
DOM-BAN, Baní,430138,129855,30.2,300283
DOM-BAR, Barahona,276405,276405,100,0
DOM-VIS, Bella Vista,421816,421816,100,0
DOM-BON, Bonao,350390,53022.03,15.1,297367.97
DOM-CIP, Caribbean Ind. Park,1006908,970485.3,96.4,36422.7
DOM-CHE, Chemtec,493802,362413.96,73.4,131388.04
DOM-CIB, Cibernético,100000,62426.79,62.4,37573.21
DOM-DOS, Dos Rios,1716800,1716800,100,0
DOM-LIM, El Limonal,75000,75000,100,0
DOM-SEI, El Seibo,48563,48563,100,0
DOM-ESP, Esperanza,545494.34,373076.21,68.4,172418.13
DOM-EXC, Excel Boca Chica,39000,39000,100,0
DOM-GUR, Gurabo,500261,288794.6,57.7,211466.4
DOM-GLO, Global Zona Franca Industrial,53800,10760,20,43040
DOM-HAI, Hainamosa,507400.04,244154.62,48.1,263245.42
DOM-HAT, Hato Mayor,55019,39581.4,71.9,15437.6
DOM-HAN, Hato Nuevo,149919,136972.59,91.4,12946.41
DOM-CRI, San Cristóbal (Itabo),2117075.95,2117075.95,100,0
DOM-INT, Interexport Free Zone,73382,73382,100,0
DOM-JAI, Jaibon,42000,42000,100,0
DOM-ARM, La Armería,337529,235255.15,69.7,102273.85
DOM-HIS, La Hispaniola,86968.4,86968.4,100,0
DOM-PAL, La Palma,107245,102443,95.5,4802
DOM-ROM, La Romana I,787190,643826,81.8,143364
DOM-RII, La Romana II,482531,283389,58.7,199142
DOM-VEG, La Vega,1173226,920888.74,78.5,252337.26
DOM-LAS, Las Américas,1628263.92,1240384.81,76.2,387879.11
DOM-ALC, Los Alcarrizos,583516,386345.12,66.2,197170.88
DOM-MOC, Moca,512167,437409.31,85.4,74757.69
DOM-MUL, Multimodal Caucedo,96302,96302,100,0
DOM-MUT, Multiparques,392882,392882,100,0
DOM-NAV, Navarrete,240002.63,136241.5,56.8,103761.13
DOM-NIG, Nigua,546041,384341,70.4,161700
DOM-PAB, Palmar Abajo,121886,30472,25,91414
DOM-PAM, Palmarejo,450038,243206.44,54,206831.56
DOM-SLI, Parque Tecnológico de Santiago,150500,65400,43.5,85100
DOM-YAQ, Parque Ind. y de Servicios Yaque,200738.56,200738.56,100,0
DOM-PED, Pedernales,100457,100457,100,0
DOM-PER, Perlav,232534.36,232534.36,100,0
DOM-PIS, PISANO,942262.91,900742.74,95.6,41520.17
DOM-PON, Pontezuela al Medio,22955,22955,100,0
DOM-PUE, Puerto Plata,412793.17,192134.17,46.5,220659
DOM-SAG, Zona Franca Industrial SAG,66635.7,66635.7,100,0
DOM-SAL, Salcedo,48561,48561,100,0
DOM-FRA, San Francisco de M.,164584,64746.58,39.3,99837.42
DOM-ISI, San Isidro,1616489.32,1237278.31,76.5,379211.01
DOM-MAC, San Pedro deMacoris,3059519.26,2844507.84,93,215011.42
DOM-S12, Santiago,3736116,3218791.07,86.2,517324.93
DOM-JAN, Santiago-Jánico,284071,191764,67.5,92307
DOM-TAM, Tamboril,388000,388000,100,0
DOM-ALT,v altagracia ,240312.07,138017.57,57.4,102294.5
DOM-MEL,v mella ,362817.28,195348.2,53.8,167469.08
